datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
7/4/10 22:30,lakeville,mn,us,sphere,60,1 minute,Three glowing orange balls in Minnesota on july 4th 2010,2010,11/21/10,44.6497222,-93.2425
8/15/49 0:00,excelsior,mn,us,circle,300,3-5 min.,large ball of brite light above pine trees lighting up the tops of trees.Almost directly above my father who took one photo.Then object,2010,11/21/10,44.9033333,-93.5661111
8/2/10 1:00,red lake,mn,us,diamond,4800,1hr 20 min,spinning object with red blue lights over red lake,2010,11/21/10,47.8763889,-95.0166667
9/11/10 22:30,shoreview,mn,us,circle,18000,5+ hours,round bright circling orb around tower,2010,11/21/10,45.0791667,-93.1469444
9/30/10 22:30,terrebonne (rural area),mn,us,light,3600,at least an hour,Bright white round light&#44doesn&#39t move&#44 gets very bright then almost fades out then repeats this for a long time.((NUFORC Note:  Star?)),2010,11/21/10,47.8325,-96.1330556
9/3/10 22:00,scandia,mn,us,triangle,300,5 minutes,V/ triangular shaped. at first looked like a huge shining star. sounded like a train. nothing like a helicoptor nor plane.,2010,11/21/10,45.2536111,-92.8055556
9/5/10 23:50,aitkin,mn,us,fireball,60,1minnute,Glowing in the tree line was an amazing aluminous orange fireball .,2010,11/21/10,46.5330556,-93.71
11/24/10 20:00,bemidji,mn,us,fireball,120,about 1 to 2 minutes,Flaming Orb in Chippewa National Forest,2011,1/5/11,47.4736111,-94.88
11/28/10 0:01,hollandale,mn,us,rectangle,1200,20 minutes,a hollandale mn strang object,2011,1/5/11,43.7608333,-93.2038889
4/16/10 21:30,wheaton,mn,us,triangle,7,5-7 seconds,Flying v with lights around parimeter,2011,1/5/11,45.8044444,-96.4988889
6/1/08 0:00,glenwood,mn,us,formation,60,60 seconds,Three seperate&#44 individual brite lights move in VERY fast&#44 stop instantly&#44 hover and then individually speed off at increadible speeds,2011,1/5/11,45.6502778,-95.3894444
1/12/11 18:40,onamia,mn,us,flash,2,seconds,flash seen at same time in different parts of state.,2011,1/31/11,46.0705556,-93.6675
1/12/11 19:35,hutchinson,mn,us,light,600,10 minutes,Hovering aircraft,2011,1/31/11,44.8877778,-94.3694444
1/15/11 22:43,burnsville,mn,us,oval,5,5 seconds,very fast.,2011,1/31/11,44.7677778,-93.2775
1/22/11 21:35,rochester,mn,us,unknown,180,3 minutes,Black line over moon moves&#44 then vanishes.,2011,1/31/11,44.0216667,-92.4697222
8/16/99 23:00,grand marais,mn,us,sphere,960,14-16 minutes,In late August&#44 1999&#44 my wife and I were staying at a cabin on the ridge overlooking Lake Superior just outside Grand Marais&#44 Minnesota,2011,1/31/11,47.7505556,-90.3341667
2/10/11 7:28,rochester,mn,us,egg,30,30 seconds,a shiny saucer or egg shaped object in the sky at Walmart store,2011,2/18/11,44.0216667,-92.4697222
2/21/11 2:00,bloomington,mn,us,unknown,10,10 seconds,My wife and I woke up to a loud noise flying directly over our house at 2:00 AM. It was a low humming sound accompanied by a repetitive,2011,2/23/11,44.8408333,-93.2980556
3/1/11 7:00,bemidji,mn,us,triangle,240,4 minutes,Did anyone see the Triangle with lights in the sky in Bemidji&#44 March 1&#44 2011 at 7:55?,2011,3/10/11,47.4736111,-94.88
9/17/07 22:00,clear lake,mn,us,light,300,3-5 minutes,Three Lights Seen Above Lake,2011,3/10/11,45.445,-93.9986111
3/22/11 5:00,faribault,mn,us,light,60,1 min.,I was taking out the trash at my work&#44 and then walked around the perimeter of the hotel in the pouring rain and I just happened to loo,2011,3/23/11,44.295,-93.2686111
4/1/11 22:35,adrian,mn,us,triangle,5,3-5 sec,3 round lights in triangle shape moved across sky at extreme rate of speed&#44 looked like a falling star at first but then as it came mor,2011,4/3/11,43.635,-95.9325
8/15/09 23:00,two harbors,mn,us,light,3600,1 hour,We watched as three jets flew over us and headed towards a bright light that did things that we to this day can not forget..,2011,4/3/11,47.0227778,-91.6705556
4/21/11 0:00,morton,mn,us,rectangle,10,10 seconds,Large unexplainable rectangular&#44 clear-shaped &quot;form&quot; seen in night sky,2011,5/2/11,44.5513889,-94.9841667
4/26/11 0:30,stillwater,mn,us,sphere,60,less then a minute,greenish white orb/sphere appeared and disappeared over highway in Stillwater MN around 12:30 am,2011,5/2/11,45.0563889,-92.8058333
4/28/11 21:00,cannon falls,mn,us,light,7200,2 hours,I saw a light in sky that looks slightly bigger than the stars&#44 didnt move but was changing colors. looked like the colors included red,2011,5/2/11,44.5069444,-92.9052778
5/11/11 13:00,wilno,mn,us,other,420,7 min,5 unkown crafts over Wilno&#44 MN,2011,5/12/11,44.4997222,-96.2311111
5/2/11 21:30,brainerd,mn,us,light,900,at least 15 minutes,Two lights that hovered and moved irregularly far off in the distance.,2011,5/12/11,46.3580556,-94.2005556
5/5/11 23:00,east bethel,mn,us,circle,7200,2 hours,Green circle light&#44 that emited yellow and red colors&#44 stayed fixed in sky for two hours.,2011,5/12/11,45.3194444,-93.2022222
5/8/11 0:00,winona,mn,us,egg,120,1-2 min,Strange object in night sky,2011,5/12/11,44.05,-91.6391667
3/1/10 17:00,cook,mn,us,light,600,10 minutes,Abnormal lights in the northern sky.,2011,5/29/11,47.8525,-92.6894444
5/16/11 0:30,avon,mn,us,light,240,4 min,5 orange lights seen over Avon&#44 Minnesota.,2011,5/29/11,45.6091667,-94.4513889
6/1/91 22:30,south saint paul,mn,us,triangle,90,90 seconds,It was huge &#44 black &#44 with lights and totally silent and triangle shaped,2011,5/29/11,44.8927778,-93.0347222
5/27/11 14:30,mankato,mn,us,changing,18000,4-5 hours,((HOAX??))  The craft made things slow down and we blacked out a few seconds after we saw said craft.,2011,6/27/11,44.1636111,-93.9991667
6/24/11 23:00,babbitt,mn,us,circle,600,10 minutes,Bright&#44 fast moving &quot;star&quot; heading east over Birch Lake RV Park in Babbitt&#44 MN.,2011,6/27/11,47.7086111,-91.9444444
6/30/11 21:00,grand rapids,mn,us,teardrop,300,5 minutes,((HOAX??))  ((NUFORC Note:  Date is flawed.  PD))  Bright shiny object changed shape as it took off&#33,2011,7/4/11,47.2372222,-93.53
7/1/11 21:30,northfield,mn,us,fireball,60,1 min,Pulsating fireball hovering above tree line,2011,7/4/11,44.4583333,-93.1613889
7/3/11 3:00,minneapolis,mn,us,other,0,unkown,Report.,2011,7/4/11,44.98,-93.2636111
7/4/11 3:00,hastings,mn,us,light,0,ongoing,Hard to describe sighting that is lasting for a LONG time&#33,2011,7/4/11,44.7433333,-92.8522222
7/1/11 22:00,brooklyn park,mn,us,fireball,180,2 or 3 min.,red/orange balls over brooklyn Park target going east to west,2011,7/6/11,45.0941667,-93.3561111
7/4/11 22:00,underwood,mn,us,light,2700,45 minutes,Solid individual orange-yellow lights flying from SW tracking directly into an intense lightning storm roughly 15 min apart..,2011,7/6/11,46.2852778,-95.8705556
7/4/11 22:30,apple valley,mn,us,fireball,180,3 min,10 witnesses saw a reddish orange glowing silent object starting in the south hemisphere and dissappearing 3-4 min later in the north,2011,7/6/11,44.7319444,-93.2175
6/1/11 22:00,brooklyn park,mn,us,sphere,120,2 min.,3 Red/Orange ball in night sky Brooklyn Park MN,2011,7/17/11,45.0941667,-93.3561111
7/4/11 23:00,st. louis park,mn,us,circle,240,4 minutes,Red ball was floating in the sky after the firwork display in SLP&#44 MN,2011,7/17/11,44.9483333,-93.3477778
7/7/11 22:40,coon rapids,mn,us,light,120,2 minutes,Bright light in Coon Rapids,2011,7/17/11,45.12,-93.2875
7/22/11 22:40,woodbury,mn,us,unknown,300,5 minutes,Silent&#44 orange&#44 glowing craft flies over Woodbury Minnesota.,2011,8/7/11,44.9238889,-92.9591667
7/4/11 0:01,saint paul,mn,us,triangle,300,5 minutes,Two triangular craft were seen over a populated area of South Saint Paul&#44 MN&#44 at midnight July 3&#44 to July 4&#44 2011.,2011,8/7/11,44.9444444,-93.0930556
7/4/11 0:01,saint paul,mn,us,triangle,300,5 minutes,Update* from the 07-28-11 report of Triangle UFO seen over St. Paul&#44 MN&#44 July 4th&#44 2011.,2011,8/7/11,44.9444444,-93.0930556
8/13/11 21:29,annandale,mn,us,light,300,5mins,Two distant orange lights hover&#44 move slowly&#44 maneuver&#44 then disappear.,2011,8/21/11,45.2627778,-94.1241667
8/17/11 18:10,cannon falls,mn,us,cylinder,60,1 minute,cylindrical&#44 white&#44 shining&#44 floating object moved at lightning speed hovering in several places before disappearing,2011,8/21/11,44.5069444,-92.9052778
8/17/11 23:10,buffalo,mn,us,unknown,10,10 seconds,Hovering silent craft&#44 size of small plane&#44 maybe spherical,2011,8/21/11,45.1719444,-93.8744444
8/6/11 21:50,bloomington,mn,us,light,180,3 min,I shortly viewed a short lived cluster of 8 lights at approximately 1500 feet over a swamp area in a river valley by an airport..,2011,8/21/11,44.8408333,-93.2980556
8/7/11 1:14,oronoco,mn,us,,600,10 minutes,shape changing radiant object in SE MN 080711,2011,8/21/11,44.1661111,-92.5347222
8/7/11 18:30,minneapolis,mn,us,circle,6,6 seconds,Round white object over Minneapolis that disappeared,2011,8/21/11,44.98,-93.2636111
10/2/11 21:00,new york mills,mn,us,light,60,1 minute,One satellite chasing another,2011,10/10/11,46.5180556,-95.3758333
10/31/82 18:30,dilworth,mn,us,other,60,1 minute,Older sister and I witnessed 3 orange&#44 glowing&#44 bell shaped shaped objects in northern sky. No sound.,2011,10/10/11,46.8766667,-96.7030556
8/24/11 4:15,cloquet,mn,us,light,37800,1 1/2 hrs&#44 still there,UFO scanning&#44 in the sky.  ((NUFORC Note:  Possibly not a serious report.  PD)),2011,10/10/11,46.7216667,-92.4591667
8/26/11 0:00,saint paul,mn,us,light,10,10sec,UFO in Minnesota at midnight,2011,10/10/11,44.9444444,-93.0930556
8/28/11 21:45,rochester,mn,us,light,180,3 minutes,Lighted object in orbital motion changed color&#44 stopped&#44 moved erratically at varying speeds&#44 on a non-orbital path.,2011,10/10/11,44.0216667,-92.4697222
8/29/11 20:00,gilbert,mn,us,light,300,5 minutes,Star-like spheres for past few weeks consistant every night.,2011,10/10/11,47.4888889,-92.4647222
9/10/11 20:30,lakeville,mn,us,formation,3600,1 hour,Hovering objects with flashing lights viewed from a suburban area.  ((NUFORC Note:  Possibly a sighting of stars??  PD)),2011,10/10/11,44.6497222,-93.2425
9/1/11 1:22,sherburn,mn,us,triangle,120,1.5 to 2 minutes,object spotted&#44 triangular in shape&#44 3 glowing red/amber lights&#44 silent&#44 25 to 30 feet in length&#44 made movements not possible to planes,2011,10/10/11,43.6522222,-94.7266667
9/15/11 2:00,bloomington,mn,us,sphere,5,5 seconds,Bright sphere sitting still in sky&#44 after 3 seconds it moved impossibly fast vertically&#44 down behind horizon.,2011,10/10/11,44.8408333,-93.2980556
9/16/11 21:20,ramsey,mn,us,circle,60,1 minute,Ball of Fire over Ramsey&#44 MN seen by 2.,2011,10/10/11,45.2461111,-93.4519444
9/21/11 21:30,maple grove,mn,us,fireball,180,3 minutes,Fireballs seen over Maple Grove MN,2011,10/10/11,45.0725,-93.4555556
9/23/11 21:15,hugo,mn,us,other,60,1 minute,Flame in the sky,2011,10/10/11,45.16,-92.9930556
9/24/11 22:00,burnsville,mn,us,unknown,900,15 min,Hovering Object Near Cliff Rd/Portland Ave S,2011,10/10/11,44.7677778,-93.2775
9/25/11 18:10,marcell,mn,us,circle,60,60 seconds,Brilliant bright white light that seemed to be floating across the sky and then suddenly disappeared.,2011,10/10/11,47.5930556,-93.6905556
9/4/11 2:00,international falls,mn,us,oval,15,15 secs.,Very small with pink and blue lights and could move very fast.  It flew very close  to us,2011,10/10/11,48.6011111,-93.4108333
9/4/11 13:30,faribault,mn,us,egg,300,5 minutes,craft&#44 egg shaped&#44 with U shape around half of it&#44 slowly flying by at about 500 feet in the air&#44 lasting about 5 minutes,2011,10/10/11,44.295,-93.2686111
9/5/11 21:45,lakeville,mn,us,fireball,300,4-5 mins,Red light object in the Minnesota sky,2011,10/10/11,44.6497222,-93.2425
10/15/11 0:00,corcoran,mn,us,circle,0,,CIRCULAR &quot;FOOTPRINT FOUND IN CATTAIL AREA,2011,10/19/11,45.0952778,-93.5472222
10/21/11 20:35,buffalo,mn,us,oval,7200,2 hours,Large Oval object hovering with bright&#44 &quot;blinking&quot; rotating colors of Red/blue/green/yellow/white.  ((NUFORC Note:  Star??  PD)),2011,10/25/11,45.1719444,-93.8744444
11/10/11 20:30,minneapolis,mn,us,sphere,60,1 minute,Two orbs emitting no light moving together until one starts to circle the other then attach themseleves.,2011,12/12/11,44.98,-93.2636111
11/11/11 22:30,duluth,mn,us,formation,20,20 sec,5 lights one very close my have landed in lake superior&#443 in formation and 1red or orange  light in background.,2011,12/12/11,46.7833333,-92.1063889
11/2/11 21:45,apple valley,mn,us,circle,1800,30 min,i was taking trash out to edge of street about 9:45 looked up and over to my right and thought i seen the northern lights but after con,2011,12/12/11,44.7319444,-93.2175
11/25/11 21:30,st. louis park,mn,us,fireball,15,15 seconds,Low-flying fire ball over St. Louis Park&#44 Minnesota on 11/25/11,2011,12/12/11,44.9483333,-93.3477778
12/1/11 7:30,bemidji,mn,us,circle,120,2 min,Red light over bemidji mn slowly moving east,2011,12/12/11,47.4736111,-94.88
12/7/11 6:00,brainerd,mn,us,triangle,120,about 2 minutes,Large triangular shaped craft with white light in front and two red in back.,2011,12/12/11,46.3580556,-94.2005556
7/1/52 15:00,sebeka,mn,us,other,1800,30 min,Silver donut shape object sighted over rural Minnesota.,2011,12/12/11,46.63,-95.0886111
7/1/11 21:00,eveleth,mn,us,sphere,240,3 or 4 minutes,Three people see orange spherical UFO over Eveleth&#44 MN.,2011,12/12/11,47.4625,-92.5397222
9/4/11 1:00,international falls,mn,us,,15,10-15 sec.,Was moving south from north fast and might of hacked my phone (strange voice recorded).,2011,12/12/11,48.6011111,-93.4108333
11/5/11 5:00,kabetogama,mn,us,light,7200,2hrs,Lights in the sky - hunting opener - Kabetogama&#44 MN,2011,12/17/11,48.4377778,-93.0272222
12/16/11 19:05,white bear lake,mn,us,triangle,300,5 min,Driving down highway 694 when i saw 3 lights in triangle shape with a red light in center hovering and moving at about 5 miles per hour,2011,12/17/11,45.0847222,-93.0097222
12/17/11 18:35,austin,mn,us,formation,480,5-8 min,20+ red to orange lights (formation) seen in southern Minnesota sky.  Three witnesses&#44,2012,1/12/12,43.6666667,-92.9744444
12/17/11 22:00,saint paul,mn,us,fireball,300,5 minutes,A light/fireball passing overhead in Saint Paul&#44 MN,2012,1/12/12,44.9444444,-93.0930556
12/18/11 17:30,rochester,mn,us,triangle,2700,45 min,Sunday &#8211; December 18&#44 2011 at 5:30 PM A UFO was observed for aprox. 45 minutes in SouthWest Rochester around the Meadow Lakes Golf Cour,2012,1/12/12,44.0216667,-92.4697222
1/2/12 17:00,saint francis,mn,us,changing,1800,20-30 minutes,I saw around 3 unknown objects dancing in the sky.,2012,1/12/12,45.3869444,-93.3591667
12/25/11 2:00,eden prairie,mn,us,other,3,2-3 seconds,Comet-like object flying across sky,2012,1/12/12,44.8547222,-93.4705556
12/25/11 17:30,prior lake,mn,us,light,240,3-4 minutes,Two red lights over Prior Lake&#44 MN,2012,1/12/12,44.7133333,-93.4225
7/31/11 22:50,princeton,mn,us,other,600,10 min,25-50 orange-yellow lights come out of the thunder storm,2012,1/12/12,45.57,-93.5813889
1/12/12 21:00,rosemount,mn,us,triangle,60,1 minute,Triangle of Lights merged into 1 light and then went left quickly...was in total shock&#33,2012,1/24/12,44.7394444,-93.1255556
1/15/12 8:30,anoka,mn,us,disk,20,20 seconds,Huge and silent,2012,1/24/12,45.1977778,-93.3869444
1/17/12 17:35,ely,mn,us,chevron,5,5 seconds,5 lights in the sky formed one object.,2012,1/24/12,47.9033333,-91.8669444
1/17/12 18:00,lutsen,mn,us,rectangle,20,20 seconds,A long shape with 4 to 5 lights that would go on and off in a row...then when lights were gone no shape in the sky...it was seen later,2012,1/24/12,47.6472222,-90.6747222
1/8/12 18:00,cambridge,mn,us,triangle,120,few min.,Three lights in a triangular formation,2012,1/24/12,45.5727778,-93.2241667
1/28/12 20:05,knife river,mn,us,sphere,720,12 mins,Red Spheres seen heading over Lake Superior.,2012,2/3/12,46.9494444,-91.7788889
9/20/11 1:30,woodbury,mn,us,unknown,30,30 seconds,Unexplained lights over Woodbury MN.,2012,2/3/12,44.9238889,-92.9591667
2/4/12 17:30,hibbing,mn,us,light,120,1-2 min,Lights disappearing and reappearing,2012,2/10/12,47.4272222,-92.9375
2/12/12 10:30,white bear lake,mn,us,light,0,,I saw 2 lights low on the horizon that disappeared 30 minutes later.,2012,3/13/12,45.0847222,-93.0097222
2/17/12 19:10,mounds view,mn,us,rectangle,60,60 seconds,Large black rectangular object hovering,2012,3/13/12,45.105,-93.2083333
2/25/12 18:30,rochester,mn,us,triangle,300,5 mins,3 red lights formed into a triangle formation&#44 moving toward each other&#44 then fading.,2012,3/13/12,44.0216667,-92.4697222
7/12/09 21:30,duluth,mn,us,oval,600,total? maybe around 10 mi,A minor amber color trail&#44 (from where we were) extremely slow movement&#44 and an odd amber coloration like the &quot;Phoenix Lights&quot;.,2012,3/13/12,46.7833333,-92.1063889
8/25/09 20:00,cannon falls,mn,us,light,3600,more than 1 hour,Blinking light in the sky.  ((NUFORC Note:  We suspect a celestial body&#8230;a star or a planet.  PD)),2012,3/13/12,44.5069444,-92.9052778
